Plot,Herbivory,Coral_Id,Coral,percent_bleached,percent_dead,Date,Nutrients,catcat
D4,2x2,A2,Acr,0,0, Mar19,Nutrient,Mar19_A2
D4,2x2,P11,Pver,0,0, Mar19,Nutrient,Mar19_P11
D4,2x2,P5,Pver,0,0, Mar19,Nutrient,Mar19_P5
D4,2x2,P6,Pver,0,0, Mar19,Nutrient,Mar19_P6
D4,3x3,A3,Acr,0,0, Mar19,Nutrient,Mar19_A3
D4,3x3,A4,Acr,60,0, Mar19,Nutrient,Mar19_A4
D4,3x3,A5,Acr,40,0, Mar19,Nutrient,Mar19_A5
D4,3x3,P20,Pver,0,0, Mar19,Nutrient,Mar19_P20
D4,3x3,P30,Pver,0,0, Mar19,Nutrient,Mar19_P30
D4,3x3,P8,Pver,0,0, Mar19,Nutrient,Mar19_P8
D4,open,A1,Acr,30,0, Mar19,Nutrient,Mar19_A1
D4,open,P23,Pver,0,0, Mar19,Nutrient,Mar19_P23
D4,open,P5,Pver,0,0, Mar19,Nutrient,Mar19_P5
D4,open,P6,Pver,0,0, Mar19,Nutrient,Mar19_P6
A1,1x1,A5,Acr,0,0, Aug19,Ambient,Aug19_A5
A1,1x1,P11,Pver,0,0, Aug19,Ambient,Aug19_P11
A1,1x1,P16,Pver,0,0, Aug19,Ambient,Aug19_P16
A1,1x1,P9,Pver,0,0, Aug19,Ambient,Aug19_P9
A1,2x2,P13,Pver,0,2, Aug19,Ambient,Aug19_P13
A1,2x2,P8,Pver,0,0, Aug19,Ambient,Aug19_P8
A1,3x3,A3,Acr,0,0, Aug19,Ambient,Aug19_A3
A1,3x3,A4,Acr,0,0, Aug19,Ambient,Aug19_A4
A1,3x3,P12,Pver,0,0, Aug19,Ambient,Aug19_P12
A1,3x3,P8,Pver,0,0, Aug19,Ambient,Aug19_P8
A1,3x3,P9,Pver,1,4, Aug19,Ambient,Aug19_P9
A1,open,A1,Acr,0,100, Aug19,Ambient,Aug19_A1
A1,open,A2,Acr,0,0, Aug19,Ambient,Aug19_A2
A1,open,A3,Acr,100,0, Aug19,Ambient,Aug19_A3
A1,open,P12,Pver,0,0, Aug19,Ambient,Aug19_P12
A1,open,P8,Pver,0,0, Aug19,Ambient,Aug19_P8
A2,1x1,A2,Acr,0,100, Aug19,Nutrient,Aug19_A2
A2,1x1,P11,Pver,0,0, Aug19,Nutrient,Aug19_P11
A2,1x1,P17,Pver,0,0, Aug19,Nutrient,Aug19_P17
A2,1x1,P22,Pver,0,0, Aug19,Nutrient,Aug19_P22
A2,2x2,A3,Acr,0,0, Aug19,Nutrient,Aug19_A3
A2,2x2,P24,Pver,1,0, Aug19,Nutrient,Aug19_P24
A2,2x2,P9,Pver,0,0, Aug19,Nutrient,Aug19_P9
A2,3x3,A2,Acr,0,0, Aug19,Nutrient,Aug19_A2
A2,3x3,P20,Pver,0,0, Aug19,Nutrient,Aug19_P20
A2,3x3,P25,Pver,0,5, Aug19,Nutrient,Aug19_P25
A2,3x3,P6,Pver,0,0, Aug19,Nutrient,Aug19_P6
A2,open,A1,Acr,0,100, Aug19,Nutrient,Aug19_A1
A2,open,A2,Acr,0,0, Aug19,Nutrient,Aug19_A2
A2,open,P1,Pver,0,0, Aug19,Nutrient,Aug19_P1
A2,open,P19,Pver,0,5, Aug19,Nutrient,Aug19_P19
A2,open,P5,Pver,0,0, Aug19,Nutrient,Aug19_P5
B3,1x1,A3,Acr,0,15, Aug19,Nutrient,Aug19_A3
B3,1x1,P11,Pver,25,10, Aug19,Nutrient,Aug19_P11
B3,1x1,P13,Pver,5,15, Aug19,Nutrient,Aug19_P13
B3,1x1,P20,Pver,2,0, Aug19,Nutrient,Aug19_P20
B3,1x1,P21,Pver,0,0, Aug19,Nutrient,Aug19_P21
B3,1x1,P23,Pver,5,0, Aug19,Nutrient,Aug19_P23
B3,2x2,A1,Acr,25,75, Aug19,Nutrient,Aug19_A1
B3,2x2,A6,Acr,0,0, Aug19,Nutrient,Aug19_A6
B3,2x2,P1,Pver,0,0, Aug19,Nutrient,Aug19_P1
B3,3x3,A2,Acr,0,0, Aug19,Nutrient,Aug19_A2
B3,3x3,A3,Acr,0,0, Aug19,Nutrient,Aug19_A3
B3,3x3,P2,Pver,0,0, Aug19,Nutrient,Aug19_P2
B3,3x3,P9,Pver,0,0, Aug19,Nutrient,Aug19_P9
B3,open,A1,Acr,0,0, Aug19,Nutrient,Aug19_A1
B3,open,P10,Pver,0,0, Aug19,Nutrient,Aug19_P10
B3,open,P21,Pver,0,5, Aug19,Nutrient,Aug19_P21
B3,open,P28,Pver,0,0, Aug19,Nutrient,Aug19_P28
B3,open,P5,Pver,0,0, Aug19,Nutrient,Aug19_P5
B4,1x1,A1,Acr,0,0, Aug19,Ambient,Aug19_A1
B4,1x1,P11,Pver,0,0, Aug19,Ambient,Aug19_P11
B4,1x1,P25,Pver,0,0, Aug19,Ambient,Aug19_P25
B4,2x2,A2,Acr,80,20, Aug19,Ambient,Aug19_A2
B4,2x2,A4,Acr,0,0, Aug19,Ambient,Aug19_A4
B4,2x2,A8,Acr,0,0, Aug19,Ambient,Aug19_A8
B4,2x2,P7,Pver,0,0, Aug19,Ambient,Aug19_P7
B4,3x3,A3,Acr,0,0, Aug19,Ambient,Aug19_A3
B4,3x3,A7,Acr,10,0, Aug19,Ambient,Aug19_A7
B4,3x3,P14,Pver,0,0, Aug19,Ambient,Aug19_P14
B4,3x3,P2,Pver,0,0, Aug19,Ambient,Aug19_P2
B4,3x3,P6,Pver,0,0, Aug19,Ambient,Aug19_P6
B4,open,P13,Pver,0,0, Aug19,Ambient,Aug19_P13
B4,open,P5,Pver,0,0, Aug19,Ambient,Aug19_P5
C1,1x1,P20,Pver,0,0, Aug19,Ambient,Aug19_P20
C1,1x1,P4,Pver,0,0, Aug19,Ambient,Aug19_P4
C1,1x1,P5,Pver,5,5, Aug19,Ambient,Aug19_P5
C1,2x2,A1,Acr,0,5, Aug19,Ambient,Aug19_A1
C1,2x2,A4,Acr,0,98, Aug19,Ambient,Aug19_A4
C1,2x2,P15,Pver,0,0, Aug19,Ambient,Aug19_P15
C1,2x2,P16,Pver,35,65, Aug19,Ambient,Aug19_P16
C1,2x2,P18,Pver,0,0, Aug19,Ambient,Aug19_P18
C1,2x2,P3,Pver,0,0, Aug19,Ambient,Aug19_P3
C1,3x3,A1,Acr,0,100, Aug19,Ambient,Aug19_A1
C1,3x3,A5,Acr,0,0, Aug19,Ambient,Aug19_A5
C1,3x3,P13,Pver,0,0, Aug19,Ambient,Aug19_P13
C1,open,P12,Pver,0,0, Aug19,Ambient,Aug19_P12
C1,open,P18,Pver,0,0, Aug19,Ambient,Aug19_P18
C1,open,P3,Pver,0,0, Aug19,Ambient,Aug19_P3
C3,1x1,A2,Acr,0,15, Aug19,Nutrient,Aug19_A2
C3,1x1,P20,Pver,0,0, Aug19,Nutrient,Aug19_P20
C3,1x1,P7,Pver,0,0, Aug19,Nutrient,Aug19_P7
C3,2x2,A1,Acr,0,100, Aug19,Nutrient,Aug19_A1
C3,2x2,A3/Aret73,Acr,0,100, Aug19,Nutrient,Aug19_A3/Aret73
C3,2x2,A4/Aret275,Acr,0,0, Aug19,Nutrient,Aug19_A4/Aret275
C3,2x2,P17,Pver,0,0, Aug19,Nutrient,Aug19_P17
C3,2x2,P22,Pver,0,5, Aug19,Nutrient,Aug19_P22
C3,2x2,P23,Pver,0,10, Aug19,Nutrient,Aug19_P23
C3,3x3,A1/Aret97,Acr,0,0, Aug19,Nutrient,Aug19_A1/Aret97
C3,3x3,P15,Pver,0,0, Aug19,Nutrient,Aug19_P15
C3,3x3,P19,Pver,0,5, Aug19,Nutrient,Aug19_P19
C3,3x3,P24,Pver,0,0, Aug19,Nutrient,Aug19_P24
C3,3x3,P3,Pver,0,0, Aug19,Nutrient,Aug19_P3
C3,open,A1,Acr,0,100, Aug19,Nutrient,Aug19_A1
C3,open,A5,Acr,0,60, Aug19,Nutrient,Aug19_A5
C3,open,A6,Acr,0,1, Aug19,Nutrient,Aug19_A6
C3,open,P11,Pver,0,0, Aug19,Nutrient,Aug19_P11
C3,open,P12,Pver,0,0, Aug19,Nutrient,Aug19_P12
C3,open,P13,Pver,5,5, Aug19,Nutrient,Aug19_P13
C3,open,P15,Pver,10,30, Aug19,Nutrient,Aug19_P15
D2,1x1,A1,Acr,95,0, Aug19,Ambient,Aug19_A1
D2,1x1,A5,Acr,0,100, Aug19,Ambient,Aug19_A5
D2,1x1,A7,Acr,0,0, Aug19,Ambient,Aug19_A7
D2,1x1,P15,Pver,0,10, Aug19,Ambient,Aug19_P15
D2,1x1,P17,Pver,0,0, Aug19,Ambient,Aug19_P17
D2,1x1,P2,Pver,0,0, Aug19,Ambient,Aug19_P2
D2,2x2,A6,Acr,0,0, Aug19,Ambient,Aug19_A6
D2,2x2,A7,Acr,0,100, Aug19,Ambient,Aug19_A7
D2,2x2,P2,Pver,0,0, Aug19,Ambient,Aug19_P2
D2,2x2,P21,Pver,0,0, Aug19,Ambient,Aug19_P21
D2,2x2,P7,Pver,0,30, Aug19,Ambient,Aug19_P7
D2,3x3,A1,Acr,0,100, Aug19,Ambient,Aug19_A1
D2,3x3,P22,Pver,0,0, Aug19,Ambient,Aug19_P22
D2,3x3,P5,Pver,0,0, Aug19,Ambient,Aug19_P5
D2,3x3,P9,Pver,0,10, Aug19,Ambient,Aug19_P9
D2,open,P12,Pver,0,5, Aug19,Ambient,Aug19_P12
D2,open,P13,Pver,0,0, Aug19,Ambient,Aug19_P13
D2,open,P15,Pver,0,0, Aug19,Ambient,Aug19_P15
D4,1x1,A1,Acr,0,0, Aug19,Nutrient,Aug19_A1
D4,1x1,A2,Acr,0,90, Aug19,Nutrient,Aug19_A2
D4,1x1,A3,Acr,0,40, Aug19,Nutrient,Aug19_A3
D4,1x1,A4,Acr,0,0, Aug19,Nutrient,Aug19_A4
D4,1x1,P16,Pver,0,0, Aug19,Nutrient,Aug19_P16
D4,1x1,P5,Pver,0,0, Aug19,Nutrient,Aug19_P5
D4,1x1,P7,Pver,0,15, Aug19,Nutrient,Aug19_P7
D4,2x2,A1,Acr,0,100, Aug19,Nutrient,Aug19_A1
D4,2x2,A2,Acr,0,0, Aug19,Nutrient,Aug19_A2
D4,2x2,P11,Pver,0,0, Aug19,Nutrient,Aug19_P11
D4,2x2,P5,Pver,0,0, Aug19,Nutrient,Aug19_P5
D4,2x2,P6,Pver,0,0, Aug19,Nutrient,Aug19_P6
D4,3x3,A3,Acr,0,0, Aug19,Nutrient,Aug19_A3
D4,3x3,A4,Acr,0,80, Aug19,Nutrient,Aug19_A4
D4,3x3,A5,Acr,100,0, Aug19,Nutrient,Aug19_A5
D4,3x3,P20,Pver,0,0, Aug19,Nutrient,Aug19_P20
D4,3x3,P30,Pver,0,0, Aug19,Nutrient,Aug19_P30
D4,3x3,P8,Pver,0,5, Aug19,Nutrient,Aug19_P8
D4,open,A1,Acr,0,0, Aug19,Nutrient,Aug19_A1
D4,open,P23,Pver,0,0, Aug19,Nutrient,Aug19_P23
D4,open,P5,Pver,0,0, Aug19,Nutrient,Aug19_P5
D4,open,P6,Pver,0,0, Aug19,Nutrient,Aug19_P6
A1,1x1,A5,Acr,0,0, Nov19,Ambient,Nov19_A5
A1,1x1,P11,Pver,0,0, Nov19,Ambient,Nov19_P11
A1,1x1,P16,Pver,0,0, Nov19,Ambient,Nov19_P16
A1,1x1,P9,Pver,0,0, Nov19,Ambient,Nov19_P9
A1,2x2,P13,Pver,0,5, Nov19,Ambient,Nov19_P13
A1,2x2,P8,Pver,0,0, Nov19,Ambient,Nov19_P8
A1,3x3,A3,Acr,0,0, Nov19,Ambient,Nov19_A3
A1,3x3,A4,Acr,0,0, Nov19,Ambient,Nov19_A4
A1,3x3,P12,Pver,0,0, Nov19,Ambient,Nov19_P12
A1,3x3,P8,Pver,0,0, Nov19,Ambient,Nov19_P8
A1,3x3,P9,Pver,0,4, Nov19,Ambient,Nov19_P9
A1,open,A1,Acr,0,100, Nov19,Ambient,Nov19_A1
A1,open,A2,Acr,15,0, Nov19,Ambient,Nov19_A2
A1,open,A3,Acr,100,0, Nov19,Ambient,Nov19_A3
A1,open,P12,Pver,0,0, Nov19,Ambient,Nov19_P12
A1,open,P8,Pver,0,0, Nov19,Ambient,Nov19_P8
A2,1x1,A2,Acr,0,100, Nov19,Nutrient,Nov19_A2
A2,1x1,P11,Pver,0,0, Nov19,Nutrient,Nov19_P11
A2,1x1,P17,Pver,0,0, Nov19,Nutrient,Nov19_P17
A2,1x1,P22,Pver,0,0, Nov19,Nutrient,Nov19_P22
A2,2x2,A3,Acr,0,0, Nov19,Nutrient,Nov19_A3
A2,2x2,P24,Pver,0,0, Nov19,Nutrient,Nov19_P24
A2,2x2,P9,Pver,0,0, Nov19,Nutrient,Nov19_P9
A2,3x3,A2,Acr,0,0, Nov19,Nutrient,Nov19_A2
A2,3x3,P20,Pver,0,0, Nov19,Nutrient,Nov19_P20
A2,3x3,P25,Pver,0,10, Nov19,Nutrient,Nov19_P25
A2,3x3,P6,Pver,0,0, Nov19,Nutrient,Nov19_P6
A2,open,A1,Acr,0,100, Nov19,Nutrient,Nov19_A1
A2,open,A2,Acr,0,0, Nov19,Nutrient,Nov19_A2
A2,open,P1,Pver,0,0, Nov19,Nutrient,Nov19_P1
A2,open,P19,Pver,0,5, Nov19,Nutrient,Nov19_P19
A2,open,P5,Pver,0,0, Nov19,Nutrient,Nov19_P5
B3,1x1,A3,Acr,0,15, Nov19,Nutrient,Nov19_A3
B3,1x1,P11,Pver,0,10, Nov19,Nutrient,Nov19_P11
B3,1x1,P13,Pver,0,20, Nov19,Nutrient,Nov19_P13
B3,1x1,P20,Pver,0,0, Nov19,Nutrient,Nov19_P20
B3,1x1,P21,Pver,0,0, Nov19,Nutrient,Nov19_P21
B3,1x1,P23,Pver,0,0, Nov19,Nutrient,Nov19_P23
B3,2x2,A1,Acr,0,80, Nov19,Nutrient,Nov19_A1
B3,2x2,A6,Acr,0,0, Nov19,Nutrient,Nov19_A6
B3,2x2,P1,Pver,0,0, Nov19,Nutrient,Nov19_P1
B3,3x3,A2,Acr,0,0, Nov19,Nutrient,Nov19_A2
B3,3x3,A3,Acr,0,0, Nov19,Nutrient,Nov19_A3
B3,3x3,P2,Pver,0,0, Nov19,Nutrient,Nov19_P2
B3,3x3,P9,Pver,0,0, Nov19,Nutrient,Nov19_P9
B3,open,A1,Acr,0,0, Nov19,Nutrient,Nov19_A1
B3,open,P10,Pver,0,0, Nov19,Nutrient,Nov19_P10
B3,open,P21,Pver,0,5, Nov19,Nutrient,Nov19_P21
B3,open,P28,Pver,0,0, Nov19,Nutrient,Nov19_P28
B3,open,P5,Pver,0,0, Nov19,Nutrient,Nov19_P5
B4,1x1,A1,Acr,0,0, Nov19,Ambient,Nov19_A1
B4,1x1,P11,Pver,0,0, Nov19,Ambient,Nov19_P11
B4,1x1,P25,Pver,0,0, Nov19,Ambient,Nov19_P25
B4,2x2,A2,Acr,0,99, Nov19,Ambient,Nov19_A2
B4,2x2,A4,Acr,0,0, Nov19,Ambient,Nov19_A4
B4,2x2,A8,Acr,0,0, Nov19,Ambient,Nov19_A8
B4,2x2,P7,Pver,0,0, Nov19,Ambient,Nov19_P7
B4,3x3,A3,Acr,0,0, Nov19,Ambient,Nov19_A3
B4,3x3,A7,Acr,0,0, Nov19,Ambient,Nov19_A7
B4,3x3,P14,Pver,0,0, Nov19,Ambient,Nov19_P14
B4,3x3,P2,Pver,0,0, Nov19,Ambient,Nov19_P2
B4,3x3,P6,Pver,0,0, Nov19,Ambient,Nov19_P6
B4,open,P13,Pver,0,0, Nov19,Ambient,Nov19_P13
B4,open,P5,Pver,0,0, Nov19,Ambient,Nov19_P5
C1,1x1,P20,Pver,0,2, Nov19,Ambient,Nov19_P20
C1,1x1,P4,Pver,0,0, Nov19,Ambient,Nov19_P4
C1,1x1,P5,Pver,0,10, Nov19,Ambient,Nov19_P5
C1,2x2,A1,Acr,0,5, Nov19,Ambient,Nov19_A1
C1,2x2,A4,Acr,0,98, Nov19,Ambient,Nov19_A4
C1,2x2,P15,Pver,0,5, Nov19,Ambient,Nov19_P15
C1,2x2,P16,Pver,0,100, Nov19,Ambient,Nov19_P16
C1,2x2,P18,Pver,0,5, Nov19,Ambient,Nov19_P18
C1,2x2,P3,Pver,0,0, Nov19,Ambient,Nov19_P3
C1,3x3,A1,Acr,0,100, Nov19,Ambient,Nov19_A1
C1,3x3,A5,Acr,0,0, Nov19,Ambient,Nov19_A5
C1,3x3,P13,Pver,0,0, Nov19,Ambient,Nov19_P13
C1,open,P12,Pver,0,0, Nov19,Ambient,Nov19_P12
C1,open,P18,Pver,0,0, Nov19,Ambient,Nov19_P18
C1,open,P3,Pver,0,0, Nov19,Ambient,Nov19_P3
C3,1x1,A2,Acr,0,15, Nov19,Nutrient,Nov19_A2
C3,1x1,P20,Pver,0,0, Nov19,Nutrient,Nov19_P20
C3,1x1,P7,Pver,0,0, Nov19,Nutrient,Nov19_P7
C3,2x2,A1,Acr,0,100, Nov19,Nutrient,Nov19_A1
C3,2x2,A3/Aret73,Acr,0,100, Nov19,Nutrient,Nov19_A3/Aret73
C3,2x2,A4/Aret275,Acr,0,0, Nov19,Nutrient,Nov19_A4/Aret275
C3,2x2,P17,Pver,0,5, Nov19,Nutrient,Nov19_P17
C3,2x2,P22,Pver,0,10, Nov19,Nutrient,Nov19_P22
C3,2x2,P23,Pver,0,15, Nov19,Nutrient,Nov19_P23
C3,3x3,A1/Aret97,Acr,0,0, Nov19,Nutrient,Nov19_A1/Aret97
C3,3x3,P15,Pver,0,0, Nov19,Nutrient,Nov19_P15
C3,3x3,P19,Pver,0,5, Nov19,Nutrient,Nov19_P19
C3,3x3,P24,Pver,0,0, Nov19,Nutrient,Nov19_P24
C3,3x3,P3,Pver,0,0, Nov19,Nutrient,Nov19_P3
C3,open,A1,Acr,0,100, Nov19,Nutrient,Nov19_A1
C3,open,A5,Acr,0,60, Nov19,Nutrient,Nov19_A5
C3,open,A6,Acr,0,1, Nov19,Nutrient,Nov19_A6
C3,open,P11,Pver,0,0, Nov19,Nutrient,Nov19_P11
C3,open,P12,Pver,0,0, Nov19,Nutrient,Nov19_P12
C3,open,P13,Pver,0,5, Nov19,Nutrient,Nov19_P13
C3,open,P15,Pver,0,30, Nov19,Nutrient,Nov19_P15
D2,1x1,A1,Acr,0,0, Nov19,Ambient,Nov19_A1
D2,1x1,A5,Acr,0,100, Nov19,Ambient,Nov19_A5
D2,1x1,A7,Acr,0,0, Nov19,Ambient,Nov19_A7
D2,1x1,P15,Pver,0,10, Nov19,Ambient,Nov19_P15
D2,1x1,P17,Pver,0,0, Nov19,Ambient,Nov19_P17
D2,1x1,P2,Pver,0,0, Nov19,Ambient,Nov19_P2
D2,2x2,A6,Acr,0,0, Nov19,Ambient,Nov19_A6
D2,2x2,A7,Acr,0,100, Nov19,Ambient,Nov19_A7
D2,2x2,P2,Pver,0,0, Nov19,Ambient,Nov19_P2
D2,2x2,P21,Pver,0,0, Nov19,Ambient,Nov19_P21
D2,2x2,P7,Pver,0,40, Nov19,Ambient,Nov19_P7
D2,3x3,A1,Acr,0,100, Nov19,Ambient,Nov19_A1
D2,3x3,P22,Pver,0,0, Nov19,Ambient,Nov19_P22
D2,3x3,P5,Pver,0,0, Nov19,Ambient,Nov19_P5
D2,3x3,P9,Pver,0,10, Nov19,Ambient,Nov19_P9
D2,open,P12,Pver,0,5, Nov19,Ambient,Nov19_P12
D2,open,P13,Pver,0,0, Nov19,Ambient,Nov19_P13
D2,open,P15,Pver,0,0, Nov19,Ambient,Nov19_P15
D4,1x1,A1,Acr,0,0, Nov19,Nutrient,Nov19_A1
D4,1x1,A2,Acr,0,98, Nov19,Nutrient,Nov19_A2
D4,1x1,A3,Acr,0,40, Nov19,Nutrient,Nov19_A3
D4,1x1,A4,Acr,0,0, Nov19,Nutrient,Nov19_A4
D4,1x1,P16,Pver,0,0, Nov19,Nutrient,Nov19_P16
D4,1x1,P5,Pver,0,0, Nov19,Nutrient,Nov19_P5
D4,1x1,P7,Pver,0,15, Nov19,Nutrient,Nov19_P7
D4,2x2,A1,Acr,0,100, Nov19,Nutrient,Nov19_A1
D4,2x2,A2,Acr,0,0, Nov19,Nutrient,Nov19_A2
D4,2x2,P11,Pver,0,0, Nov19,Nutrient,Nov19_P11
D4,2x2,P5,Pver,0,0, Nov19,Nutrient,Nov19_P5
D4,2x2,P6,Pver,0,0, Nov19,Nutrient,Nov19_P6
D4,3x3,A3,Acr,0,0, Nov19,Nutrient,Nov19_A3
D4,3x3,A4,Acr,0,80, Nov19,Nutrient,Nov19_A4
D4,3x3,A5,Acr,0,0, Nov19,Nutrient,Nov19_A5
D4,3x3,P20,Pver,0,0, Nov19,Nutrient,Nov19_P20
D4,3x3,P30,Pver,0,0, Nov19,Nutrient,Nov19_P30
D4,3x3,P8,Pver,0,5, Nov19,Nutrient,Nov19_P8
D4,open,A1,Acr,0,0, Nov19,Nutrient,Nov19_A1
D4,open,P23,Pver,0,0, Nov19,Nutrient,Nov19_P23
D4,open,P5,Pver,0,0, Nov19,Nutrient,Nov19_P5
D4,open,P6,Pver,0,0, Nov19,Nutrient,Nov19_P6
A1,1x1,A5,Acr,0,0, Aug20,Ambient,Aug20_A5
A1,1x1,P11,Pver,0,0, Aug20,Ambient,Aug20_P11
A1,1x1,P16,Pver,0,0, Aug20,Ambient,Aug20_P16
A1,1x1,P9,Pver,0,0, Aug20,Ambient,Aug20_P9
A1,2x2,A4,Acr,0,0, Aug20,Ambient,Aug20_A4
A1,2x2,P13,Pver,0,10, Aug20,Ambient,Aug20_P13
A1,2x2,P8,Pver,0,0, Aug20,Ambient,Aug20_P8
A1,3x3,A3,Acr,0,0, Aug20,Ambient,Aug20_A3
A1,3x3,A4,Acr,5,20, Aug20,Ambient,Aug20_A4
A1,3x3,P12,Pver,0,100, Aug20,Ambient,Aug20_P12
A1,3x3,P8,Pver,0,0, Aug20,Ambient,Aug20_P8
A1,3x3,P9,Pver,0,5, Aug20,Ambient,Aug20_P9
A1,open,A1,Acr,NA,100, Aug20,Ambient,Aug20_A1
A1,open,A2,Acr,0,0, Aug20,Ambient,Aug20_A2
A1,open,A3,Acr,0,0, Aug20,Ambient,Aug20_A3
A1,open,P12,Pver,0,2, Aug20,Ambient,Aug20_P12
A1,open,P8,Pver,0,0, Aug20,Ambient,Aug20_P8
A2,1x1,A2,Acr,NA,100, Aug20,Nutrient,Aug20_A2
A2,1x1,P11,Pver,0,0, Aug20,Nutrient,Aug20_P11
A2,1x1,P17,Pver,0,0, Aug20,Nutrient,Aug20_P17
A2,1x1,P22,Pver,0,0, Aug20,Nutrient,Aug20_P22
A2,2x2,A3,Acr,0,0, Aug20,Nutrient,Aug20_A3
A2,2x2,P24,Pver,0,0, Aug20,Nutrient,Aug20_P24
A2,2x2,P9,Pver,0,0, Aug20,Nutrient,Aug20_P9
A2,3x3,A2,Acr,0,0, Aug20,Nutrient,Aug20_A2
A2,3x3,P20,Pver,0,0, Aug20,Nutrient,Aug20_P20
A2,3x3,P25,Pver,0,15, Aug20,Nutrient,Aug20_P25
A2,3x3,P6,Pver,0,0, Aug20,Nutrient,Aug20_P6
A2,open,A1,Acr,0,100, Aug20,Nutrient,Aug20_A1
A2,open,A2,Acr,0,0, Aug20,Nutrient,Aug20_A2
A2,open,P1,Pver,0,0, Aug20,Nutrient,Aug20_P1
A2,open,P19,Pver,0,5, Aug20,Nutrient,Aug20_P19
A2,open,P5,Pver,5,0, Aug20,Nutrient,Aug20_P5
B3,1x1,A3,Acr,0,10, Aug20,Nutrient,Aug20_A3
B3,1x1,P11,Pver,0,50, Aug20,Nutrient,Aug20_P11
B3,1x1,P13,Pver,0,15, Aug20,Nutrient,Aug20_P13
B3,1x1,P20,Pver,0,0, Aug20,Nutrient,Aug20_P20
B3,1x1,P21,Pver,0,2, Aug20,Nutrient,Aug20_P21
B3,1x1,P23,Pver,0,0, Aug20,Nutrient,Aug20_P23
B3,2x2,A1,Acr,0,100, Aug20,Nutrient,Aug20_A1
B3,2x2,A6,Acr,0,0, Aug20,Nutrient,Aug20_A6
B3,2x2,P1,Pver,0,0, Aug20,Nutrient,Aug20_P1
B3,3x3,A2,Acr,0,0, Aug20,Nutrient,Aug20_A2
B3,3x3,A3,Acr,0,0, Aug20,Nutrient,Aug20_A3
B3,3x3,P2,Pver,0,5, Aug20,Nutrient,Aug20_P2
B3,3x3,P9,Pver,0,0, Aug20,Nutrient,Aug20_P9
B3,open,A1,Acr,0,0, Aug20,Nutrient,Aug20_A1
B3,open,P10,Pver,0,10, Aug20,Nutrient,Aug20_P10
B3,open,P21,Pver,0,0, Aug20,Nutrient,Aug20_P21
B3,open,P28,Pver,0,0, Aug20,Nutrient,Aug20_P28
B3,open,P5,Pver,0,0, Aug20,Nutrient,Aug20_P5
B4,1x1,A1,Acr,0,15, Aug20,Ambient,Aug20_A1
B4,1x1,A2,Acr,0,0, Aug20,Ambient,Aug20_A2
B4,1x1,P11,Pver,0,0, Aug20,Ambient,Aug20_P11
B4,1x1,P25,Pver,0,0, Aug20,Ambient,Aug20_P25
B4,2x2,A2,Acr,0,95, Aug20,Ambient,Aug20_A2
B4,2x2,A4,Acr,0,0, Aug20,Ambient,Aug20_A4
B4,2x2,A8,Acr,0,0, Aug20,Ambient,Aug20_A8
B4,2x2,P7,Pver,0,20, Aug20,Ambient,Aug20_P7
B4,3x3,A3,Acr,0,0, Aug20,Ambient,Aug20_A3
B4,3x3,A7,Acr,0,0, Aug20,Ambient,Aug20_A7
B4,3x3,P14,Pver,0,0, Aug20,Ambient,Aug20_P14
B4,3x3,P2,Pver,0,10, Aug20,Ambient,Aug20_P2
B4,3x3,P6,Pver,0,0, Aug20,Ambient,Aug20_P6
B4,open,A2,Acr,0,0, Aug20,Ambient,Aug20_A2
B4,open,P13,Pver,0,0, Aug20,Ambient,Aug20_P13
B4,open,P5,Pver,0,0, Aug20,Ambient,Aug20_P5
C1,1x1,P20,Pver,0,15, Aug20,Ambient,Aug20_P20
C1,1x1,P4,Pver,0,0, Aug20,Ambient,Aug20_P4
C1,1x1,P5,Pver,0,10, Aug20,Ambient,Aug20_P5
C1,2x2,A1,Acr,0,15, Aug20,Ambient,Aug20_A1
C1,2x2,A4,Acr,0,98, Aug20,Ambient,Aug20_A4
C1,2x2,P15,Pver,0,15, Aug20,Ambient,Aug20_P15
C1,2x2,P16,Pver,0,100, Aug20,Ambient,Aug20_P16
C1,2x2,P18,Pver,0,10, Aug20,Ambient,Aug20_P18
C1,2x2,P3,Pver,0,0, Aug20,Ambient,Aug20_P3
C1,3x3,A1,Acr,0,100, Aug20,Ambient,Aug20_A1
C1,3x3,A5,Acr,0,0, Aug20,Ambient,Aug20_A5
C1,3x3,P13,Pver,0,0, Aug20,Ambient,Aug20_P13
C1,open,P12,Pver,0,5, Aug20,Ambient,Aug20_P12
C1,open,P18,Pver,0,0, Aug20,Ambient,Aug20_P18
C1,open,P3,Pver,0,0, Aug20,Ambient,Aug20_P3
C3,1x1,A2,Acr,0,10, Aug20,Nutrient,Aug20_A2
C3,1x1,P20,Pver,0,0, Aug20,Nutrient,Aug20_P20
C3,1x1,P7,Pver,0,0, Aug20,Nutrient,Aug20_P7
C3,2x2,A1,Acr,0,100, Aug20,Nutrient,Aug20_A1
C3,2x2,A3/Aret73,Acr,0,100, Aug20,Nutrient,Aug20_A3/Aret73
C3,2x2,A4/Aret275,Acr,0,0, Aug20,Nutrient,Aug20_A4/Aret275
C3,2x2,P17,Pver,0,15, Aug20,Nutrient,Aug20_P17
C3,2x2,P22,Pver,0,20, Aug20,Nutrient,Aug20_P22
